"folioSalida","cliente","vendedor","fecha","condicionDePago","medioEmbarque","moneda","cantidadTotal","promedioDescuento","totalImporte","totalDescuento","totalImpuesto","total","pctDescuentoGlobal","numArticulos","numPartidas"
"SA0013083","5893","8","2022-06-28T00:00","30","RUT","P",40,0,23760,11880,1782,13662,50,38,38
"SA0013084","5893","8","2022-10-25T00:00","30","RUT","P",15,0,12360,6180,927,7107,50,15,15
"SA0013085","5193","2","2020-11-27T00:00","45","RUT","P",74,0,29680,14543.2,0,15136.8,49,22,22
"SA0013086","0105","3","2016-07-31T00:00","15","MOS","P",3,0,325,146.25,26.82,205.57,45,3,3
"SA0013087","0093","3","2016-03-05T00:00","60","RUT","P",19,0,9550,4202,0,5348,44,6,6
"SA0013088","5193","2","2014-02-15T00:00","45","RUT","P",74,0,29680,14543.2,0,15136.8,49,22,22
"SA0013089","0018","3","2018-08-04T00:00","60","MOS","P",40,0,23895,13142.25,1612.94,12365.69,55,24,24
"SA0013090","5202","8","2015-07-29T00:00","30","PAQ","P",4,0,730,379.6,52.56,402.96,52,3,3
"SA0013091","0106","3","2021-12-19T00:00","30","MOS","P",7,0,2365,1064.25,195.12,1495.87,45,7,7
"SA0013092","5605","8","2015-11-25T00:00","45","PAQ","P",3,0,1260,693,85.05,652.05,55,3,3
"SA0013093","5860","9","2019-03-27T00:00","30","PAQ","P",1,0,2200,1100,165,1265,50,1,1
"SA0013094","5069","1","2015-09-15T00:00","30","PAQ","P",4,0,2030,974.4,158.34,1213.94,48,4,4
"SA0013095","5214","4","2015-11-13T00:00","30","RUT","P",56,0,16460,9053,1111.09,8518.09,55,37,37
"SA0013096","5214","4","2019-07-15T00:00","30","RUT","P",42,0,9680,5324,653.43,5009.43,55,31,31
"SA0013097","5214","4","2021-02-28T00:00","30","RUT","P",19,0,7730,4251.5,521.8,4000.3,55,15,15
"SA0013098","0113","3","2019-04-08T00:00","30","RUT","P",52,0,11720,5156.8,0,6563.2,44,38,38
"SA0013099","0113","3","2014-04-21T00:00","30","RUT","P",105,0,5060,2226.4,0,2833.6,44,34,34
"SA0013100","0113","3","2021-09-28T00:00","30","RUT","P",22,0,1570,690.8,0,879.2,44,10,10
"SA0013101","0114","3","2020-08-11T00:00","90","RUT","P",77,0,38150,22127,2403.45,18426.45,58,22,22
"SA0013102","0114","3","2017-01-31T00:00","90","RUT","P",3,0,650,377,40.95,313.95,58,2,2
"SA0013103","0011","3","2019-07-25T00:00","60","MOS","P",2,0,440,198,36.3,278.3,45,1,1
"SA0013104","5088","4","2022-02-16T00:00","30","RUT","P",99,0,44590,21849.1,0,22740.9,49,39,39
"SA0013105","5088","4","2018-09-09T00:00","30","RUT","P",66,0,14920,7310.8,0,7609.2,49,22,22
"SA0013106","5088","4","2018-05-23T00:00","30","RUT","P",54,0,14160,6938.4,0,7221.6,49,24,24
"SA0013107","5335","4","2020-01-24T00:00","45","RUT","P",162,0,27845,15314.75,1879.58,14409.83,55,35,35
"SA0013108","5335","4","2017-06-04T00:00","45","RUT","P",79,0,35300,19415,2382.78,18267.78,55,28,28
"SA0013109","5194","5","2016-01-08T00:00","15","RUT","P",41,0,18300,9150,1372.5,10522.5,50,15,15
"SA0013110","5017","9","2017-03-19T00:00","30","PAQ","P",13,0,3990,1795.5,329.19,2523.69,45,12,12
"SA0013111","5477","5","2015-01-01T00:00","15","PAQ","P",2,0,1600,640,144,1104,40,2,2
"SA0013112","5885","4","2018-05-16T00:00","30","PAQ","P",7,0,4800,2640,324,2484,55,7,7
"SA0013113","5178","1","2021-04-29T00:00","30","PAQ","P",9,0,5200,2600,390,2990,50,6,6
"SA0013114","5452","6","2019-07-25T00:00","30","PAQ","P",3,0,1290,645,96.75,741.75,50,2,2
"SA0013115","5048","1","2018-09-20T00:00","45","PAQ","P",10,0,1940,931.2,151.32,1160.12,48,8,8
"SA0013116","5028","4","2019-12-04T00:00","60","PAQ","P",18,0,3130,1721.5,211.28,1619.78,55,5,5
"SA0013117","5020","8","2022-10-29T00:00","30","PAQ","P",3,0,3400,1870,229.51,1759.51,55,3,3
"SA0013118","5038","2","2018-07-21T00:00","60","PAQ","P",2,0,2800,1540,189,1449,55,2,2
"SA0013119","5697","6","2019-07-20T00:00","8","PAQ","P",1,0,1200,540,99,759,45,1,1
"SA0013120","5950","8","2016-09-14T00:00","30","PAQ","P",1,0,500,275,33.75,258.75,55,1,1
"SA0013121","5038","2","2016-02-17T00:00","60","PAQ","P",1,0,3000,1650,202.5,1552.5,55,1,1
"SA0013122","0146","10","2021-09-05T00:00","60","rut","P",30,0,34880,19184,2354.42,18050.42,55,29,29
"SA0013123","5046","7","2016-09-21T00:00","60","PAQ","P",34,0,4290,2359.5,289.59,2220.09,55,9,9
"SA0013124","5028","4","2018-04-17T00:00","60","PAQ","P",1,0,800,440,54,414,55,1,1
"SA0013125","5825","7","2014-10-29T00:00","CONTADO","PAQ","P",7,0,1190,571.2,92.82,711.62,48,7,7
"SA0013126","5686","6","2018-10-24T00:00","30","PAQ","P",9,0,4390,2195,329.25,2524.25,50,8,8
"SA0013127","5359","4","2020-07-08T00:00","CONTADO","PAQ","P",13,0,6420,2889,529.66,4060.66,45,9,9
"SA0013128","5049","7","2018-02-02T00:00","60","PAQ","P",35,0,6200,3286,437.11,3351.11,53,6,6
"SA0013129","5867","9","2017-03-25T00:00","15","PAQ","P",3,0,1600,800,120,920,50,3,3
"SA0013130","5285","4","2020-05-11T00:00","60","MOS","P",96,0,27730,15806.1,1788.6,13712.5,57,22,22
"SA0013131","5285","4","2016-09-08T00:00","60","MOS","P",5,0,3100,1767,199.95,1532.95,57,5,5
"SA0013132","5764","3","2017-03-25T00:00","60","RUT","P",1,0,1400,770,94.5,724.5,55,1,1
"SA0013133","5049","7","2021-02-10T00:00","60","RUT","P",7,0,10700,5243,0,5457,49,4,4
"SA0013134","0018","3","2014-10-15T00:00","60","MOS","P",31,0,12350,6792.5,833.64,6391.14,55,21,21
"SA0013135","0018","3","2018-10-08T00:00","60","MOS","P",6,0,3120,1716,210.6,1614.6,55,6,6
"SA0013136","0011","3","2015-11-27T00:00","60","MOS","P",1,0,900,405,74.25,569.25,45,1,1
"SA0013137","5550","4","2016-04-23T00:00","30","RUT","P",86,0,21170,11008.4,1524.24,11685.84,52,26,26
"SA0013138","5550","4","2021-08-08T00:00","30","RUT","P",115,0,17830,9271.6,1283.76,9842.16,52,36,36
"SA0013139","5550","4","2019-11-18T00:00","30","RUT","P",64,0,17520,9110.4,1261.44,9671.04,52,25,25
"SA0013140","5759","5","2021-11-08T00:00","30","PAQ","P",9,0,3000,1290,256.5,1966.5,43,7,7
"SA0013141","5368","7","2021-06-12T00:00","CONTADO","PAQ","P",25,0,11740,5870,880.5,6750.5,50,14,14
"SA0013142","5304","6","2014-10-07T00:00","30","RUT","P",71,0,24920,12958.4,1794.24,13755.84,52,28,28
"SA0013143","5635","5","2019-12-15T00:00","30","PAQ","P",3,0,900,432,70.2,538.2,48,2,2
"SA0013144","5316","4","2014-05-20T00:00","30","rut","P",136,0,34940,18168.8,2515.68,19286.88,52,39,39
"SA0013145","5316","4","2021-02-08T00:00","30","rut","P",54,0,11450,5954,824.4,6320.4,52,19,19
"SA0013146","5305","6","2017-10-02T00:00","45","RUT","P",63,0,24740,12864.8,1781.28,13656.48,52,27,27
"SA0013147","0043","4","2022-06-06T00:00","30","MOS","P",1,0,1500,720,117,897,48,1,1
"SA0013148","5096","7","2016-05-15T00:00","45","RUT","P",67,0,22490,12369.5,1518.08,11638.58,55,33,33
"SA0013149","5096","7","2020-05-21T00:00","45","RUT","P",73,0,16980,9339,1146.16,8787.16,55,18,19
"SA0013150","0106","3","2019-10-27T00:00","30","MOS","P",7,0,1665,749.25,137.37,1053.12,45,7,7
"SA0013151","5187","7","2016-11-26T00:00","45","RUT","P",48,0,24240,12120,1818,13938,50,35,35
"SA0013152","5038","2","2016-04-07T00:00","60","PAQ","P",19,0,4540,2497,306.46,2349.46,55,14,14
"SA0013153","5038","2","2014-02-14T00:00","60","RUT","P",46,0,21390,11764.5,1443.85,11069.35,55,33,33
"SA0013154","5187","7","2022-07-21T00:00","45","RUT","P",27,0,11530,5765,864.75,6629.75,50,19,19
"SA0013155","5038","2","2018-08-09T00:00","60","RUT","P",41,0,19575,10766.25,1321.35,10130.1,55,35,35
"SA0013156","5038","2","2018-01-13T00:00","60","RUT","P",35,0,29240,16082,1973.71,15131.71,55,29,29
"SA0013157","0083","3","2017-10-27T00:00","45","MOS","P",24,0,2450,1102.5,202.14,1549.64,45,7,7
"SA0013158","5034","8","2019-01-23T00:00","60","RUT","P",79,0,50570,29330.6,3185.91,24425.31,58,38,38
"SA0013159","5034","8","2019-01-01T00:00","60","RUT","P",59,0,39800,23084,2507.4,19223.4,58,28,28
"SA0013160","5204","8","2015-04-06T00:00","30","RUT","P",70,0,18320,10076,1236.61,9480.61,55,20,20
"SA0013161","0105","3","2018-02-03T00:00","15","MOS","P",12,0,4910,2209.5,405.11,3105.61,45,12,12
"SA0013162","5038","2","2015-11-22T00:00","60","PAQ","P",34,0,2770,1523.5,187.01,1433.51,55,13,13
"SA0013163","0105","3","2014-12-17T00:00","15","MOS","P",2,0,200,90,16.5,126.5,45,2,2
"SA0013164","5016","7","2015-04-08T00:00","45","PAQ","P",4,0,3300,1485,272.25,2087.25,45,3,3
"SA0013165","5121","1","2017-03-04T00:00","30","PAQ","P",1,0,800,400,60,460,50,1,1
"SA0013166","5195","7","2020-03-14T00:00","40","RUT","P",72,0,22155,10855.95,0,11299.05,49,34,34
"SA0013167","5146","1","2014-08-07T00:00","60","PAQ","P",4,0,2100,1155,141.75,1086.75,55,3,3
"SA0013168","5195","7","2018-08-26T00:00","40","RUT","P",69,0,21740,10652.6,0,11087.4,49,34,34
"SA0013169","5195","7","2020-12-24T00:00","40","RUT","P",62,0,10275,5034.75,0,5240.25,49,19,19
"SA0013170","5831","9","2020-01-08T00:00","30","PAQ","P",1,0,900,432,70.2,538.2,48,1,1
"SA0013171","5038","2","2018-04-16T00:00","60","PAQ","P",12,0,2095,1152.25,141.42,1084.17,55,8,8
"SA0013172","5953","2","2021-04-05T00:00","CONTADO","RUT","P",45,0,23400,11700,1755,13455,50,36,36
"SA0013173","5953","2","2014-10-31T00:00","CONTADO","RUT","P",13,0,5820,2910,436.5,3346.5,50,13,13
"SA0013174","5589","8","2020-12-11T00:00","30","RUT","P",19,0,13380,6556.2,0,6823.8,49,17,17
"SA0013175","5011","7","2015-08-26T00:00","45","RUT","P",134,0,81180,44649,5479.68,42010.68,55,34,34
"SA0013176","5011","7","2017-02-22T00:00","45","RUT","P",24,0,20760,11418,1401.32,10743.32,55,10,10
"SA0013177","5459","6","2016-03-29T00:00","30","RUT","P",79,0,47030,23515,3527.25,27042.25,50,37,37
"SA0013178","5459","6","2021-10-30T00:00","30","RUT","P",84,0,23260,11630,1744.5,13374.5,50,19,19
"SA0013179","5029","7","2016-04-26T00:00","45","RUT","P",106,0,21425,10498.25,0,10926.75,49,32,32
"SA0013180","5029","7","2021-10-27T00:00","45","RUT","P",89,0,20530,10059.7,0,10470.3,49,34,34
"SA0013181","5662","8","2019-03-06T00:00","30","RUT","P",56,0,13360,7080.8,941.89,7221.09,53,20,20
"SA0013182","5029","7","2021-03-06T00:00","45","RUT","P",26,0,7390,3621.1,0,3768.9,49,14,14
"SA0013183","5003","1","2016-11-30T00:00","30","RUT","P",53,0,10870,5217.6,847.86,6500.26,48,36,36
"SA0013184","5003","1","2016-04-19T00:00","30","RUT","P",103,0,11820,5673.6,921.96,7068.36,48,36,36
"SA0013185","5197","7","2016-02-15T00:00","30","RUT","P",128,0,32150,15753.5,0,16396.5,49,27,27
"SA0013186","5197","7","2020-08-22T00:00","30","RUT","P",3,0,2300,1127,0,1173,49,3,3
"SA0013187","5124","1","2021-02-25T00:00","90","RUT","P",172,0,46520,24190.4,0,22329.6,52,37,37
"SA0013188","5124","1","2022-07-17T00:00","90","RUT","P",32,0,13020,6770.4,0,6249.6,52,10,10
"SA0013189","5370","5","2015-11-13T00:00","30","RUT","P",117,0,26260,14443,1772.59,13589.59,55,39,39
"SA0013190","5370","5","2017-05-17T00:00","30","RUT","P",98,0,19600,10780,1323.03,10143.03,55,37,37
"SA0013191","5370","5","2014-05-07T00:00","30","RUT","P",14,0,6900,3795,465.78,3570.78,55,10,10
"SA0013192","5950","8","2016-08-22T00:00","30","RUT","P",75,0,31380,15690,0,15690,50,39,39
"SA0013193","5950","8","2022-06-23T00:00","30","RUT","P",70,0,26950,13475,0,13475,50,35,35
"SA0013194","5950","8","2014-11-04T00:00","30","RUT","P",9,0,2330,1165,0,1165,50,9,9
"SA0013195","5039","7","2018-07-28T00:00","30","RUT","P",43,0,18680,9340,1401,10741,50,31,32
"SA0013196","5640","8","2018-10-07T00:00","30","RUT","P",48,0,15700,8164,1130.4,8666.4,52,38,38
"SA0013197","5640","8","2019-05-08T00:00","30","RUT","P",19,0,11570,6016.4,833.04,6386.64,52,19,19
"SA0013198","5013","7","2015-01-18T00:00","45","RUT","P",94,0,91550,50352.5,6179.63,47377.13,55,34,34
"SA0013199","5013","7","2014-08-26T00:00","45","RUT","P",155,0,68800,37840,4644.02,35604.02,55,34,34
"SA0013200","0121","3","2015-09-12T00:00","15","RUT","P",24,0,1700,935,114.8,879.8,55,24,24
"SA0013201","5013","7","2021-12-12T00:00","45","RUT","P",107,0,38520,21186,2600.12,19934.12,55,33,33
"SA0013202","5046","7","2020-04-01T00:00","60","RUT","P",30,0,20050,11027.5,1353.38,10375.88,55,13,13
"SA0013203","0121","3","2014-05-16T00:00","15","RUT","P",24,0,5320,2926,359.14,2753.14,55,22,24
"SA0013204","5013","7","2019-10-23T00:00","45","RUT","P",81,0,28470,15658.5,1921.75,14733.25,55,23,23
"SA0013205","0121","3","2014-07-07T00:00","15","RUT","P",4,0,1200,660,81,621,55,2,2
"SA0013206","5509","1","2018-02-15T00:00","60","RUT","P",120,0,33640,19511.2,2119.32,16248.12,58,37,37
"SA0013207","0121","3","2016-10-04T00:00","15","RUT","P",24,0,1680,924,113.44,869.44,55,23,24
"SA0013208","5509","1","2019-12-05T00:00","60","RUT","P",67,0,52380,30380.4,3299.94,25299.54,58,37,37
"SA0013209","5509","1","2016-03-31T00:00","60","RUT","P",104,0,57780,33512.4,3640.14,27907.74,58,38,38
"SA0013210","5509","1","2016-05-08T00:00","60","RUT","P",27,0,11690,6780.2,736.47,5646.27,58,11,11
"SA0013211","0121","3","2015-09-12T00:00","15","RUT","P",39,0,4530,2491.5,305.79,2344.29,55,24,24
"SA0013212","0121","3","2017-10-30T00:00","15","RUT","P",25,0,3920,2156,264.63,2028.63,55,23,23
"SA0013213","0114","3","2015-11-02T00:00","90","RUT","P",40,0,14940,8665.2,941.22,7216.02,58,18,18
"SA0013214","0114","3","2020-06-29T00:00","90","RUT","P",49,0,26985,15651.3,1700.06,13033.76,58,23,23
"SA0013215","5049","7","2017-10-20T00:00","60","PAQ","P",4,0,4200,2226,296.1,2270.1,53,3,3
"SA0013216","5645","6","2018-09-09T00:00","30","paq","P",3,0,2200,1056,171.6,1315.6,48,3,3
"SA0013217","5219","1","2019-08-15T00:00","30","PAQ","P",2,0,3200,1600,240,1840,50,1,1
"SA0013218","5431","6","2014-03-21T00:00","30","PAQ","P",42,0,4910,2455,368.25,2823.25,50,11,11
"SA0013219","5040","7","2016-09-21T00:00","45","paq","P",2,0,1100,550,82.5,632.5,50,2,2
"SA0013220","0114","3","2018-09-19T00:00","90","RUT","P",21,0,9650,5597,607.95,4660.95,58,12,12
"SA0013221","0114","3","2018-02-22T00:00","90","RUT","P",23,0,14790,8578.2,931.77,7143.57,58,8,8
"SA0013222","0114","3","2019-08-20T00:00","90","RUT","P",1,0,1500,870,94.5,724.5,58,1,1
"SA0013223","5335","4","2020-07-13T00:00","45","paq","P",2,0,1600,880,108,828,55,2,2
"SA0013224","5088","4","2015-10-19T00:00","30","PAQ","P",30,0,2600,1352,187.2,1435.2,52,7,7
"SA0013225","5885","4","2015-02-08T00:00","30","PAQ","P",24,0,10770,5923.5,726.99,5573.49,55,8,8
"SA0013226","5097","1","2017-04-21T00:00","45","PAQ","P",9,0,1950,1014,140.4,1076.4,52,6,6
"SA0013227","5601","8","2018-08-09T00:00","45","RUT","P",338,0,92550,53679,5830.66,44701.66,58,36,36
"SA0013228","0114","3","2017-05-01T00:00","90","RUT","P",23,0,14790,8578.2,931.77,7143.57,58,8,8
"SA0013229","0110","3","2015-01-07T00:00","60","RUT","P",47,0,18300,10065,1235.27,9470.27,55,14,14
"SA0013230","0147","10","2018-10-10T00:00","60","MOS","P",2,0,4600,2530,310.5,2380.5,55,1,1
"SA0013231","0137","10","2021-05-22T00:00","45","MOS","P",2,0,1000,500,75,575,50,2,2
"SA0013232","0006","3","2018-06-03T00:00","60","RUT","P",2,0,1800,882,0,918,49,2,2
"SA0013233","5132","1","2021-03-20T00:00","60","RUT","P",172,0,136600,79228,8605.8,65977.8,58,25,25
"SA0013234","5001","7","2022-03-25T00:00","15","RUT","P",120,0,40250,20930,0,19320,52,34,34
"SA0013235","5146","1","2022-05-04T00:00","60","PAQ","P",3,0,3600,1980,243,1863,55,1,1
"SA0013236","5001","7","2017-07-26T00:00","15","RUT","P",51,0,31700,16484,0,15216,52,26,27
"SA0013237","5641","1","2015-03-16T00:00","30","PAQ","P",2,0,1000,550,67.5,517.5,55,1,1
"SA0013238","5199","9","2019-10-11T00:00","45","PAQ","P",1,0,600,300,45,345,50,1,1
"SA0013239","5452","6","2015-01-06T00:00","30","PAQ","P",6,0,2350,1175,176.25,1351.25,50,6,6
"SA0013240","5645","6","2017-07-16T00:00","30","PAQ","P",2,0,1200,576,93.6,717.6,48,2,2
"SA0013241","5673","6","2021-04-10T00:00","30","PAQ","P",5,0,610,305,45.75,350.75,50,2,2
"SA0013242","5017","9","2019-07-25T00:00","30","PAQ","P",7,0,2910,1309.5,240.08,1840.58,45,6,6
"SA0013243","5186","7","2018-04-25T00:00","45","PAQ","P",1,0,900,468,64.8,496.8,52,1,1
"SA0013244","5639","8","2020-01-03T00:00","45","RUT","P",63,0,68330,33481.7,0,34848.3,49,39,39
"SA0013245","5639","8","2016-03-05T00:00","45","RUT","P",99,0,32320,15836.8,0,16483.2,49,34,34
"SA0013246","5046","7","2020-02-18T00:00","60","PAQ","P",24,0,10420,5731,703.37,5392.37,55,11,11
"SA0013247","5260","8","2021-08-21T00:00","30","RUT","P",24,0,24000,13200,1620,12420,55,4,4
"SA0013248","5038","2","2016-01-18T00:00","60","PAQ","P",4,0,6650,3657.5,448.88,3441.38,55,4,4
"SA0013249","5672","7","2014-10-12T00:00","30","RUT","P",105,0,28795,14397.5,2159.63,16557.13,50,35,35
"SA0013250","5743","9","2019-12-18T00:00","CONTADO","PAQ","P",3,0,1900,912,148.2,1136.2,48,3,3
"SA0013251","5672","7","2015-04-27T00:00","30","RUT","P",69,0,7950,3975,596.25,4571.25,50,14,14
"SA0013252","5630","5","2022-09-28T00:00","30","RUT","P",133,0,63470,38082,3808.2,29196.2,60,39,39
"SA0013253","5630","5","2014-04-12T00:00","30","RUT","P",36,0,19300,11580,1158,8878,60,8,8
"SA0013254","0093","3","2018-07-18T00:00","60","RUT","P",10,0,5790,2547.6,0,3242.4,44,4,4
"SA0013255","5028","4","2021-10-04T00:00","60","PAQ","P",10,0,2680,1474,180.9,1386.9,55,4,4
"SA0013256","5195","7","2021-05-27T00:00","40","PAQ","P",2,0,1400,742,98.7,756.7,53,2,2
"SA0013257","5630","5","2017-07-24T00:00","30","RUT","P",137,0,47110,23555,3533.26,27088.26,50,39,39
"SA0013258","5049","7","2015-04-05T00:00","60","RUT","P",47,0,9340,4950.2,658.49,5048.29,53,15,15
"SA0013259","5630","5","2014-09-16T00:00","30","RUT","P",24,0,4860,2430,364.52,2794.52,50,8,8
"SA0013260","5081","2","2017-11-20T00:00","90","PAQ","P",2,0,850,493,53.55,410.55,58,2,2
"SA0013261","5080","2","2022-02-28T00:00","60","PAQ","P",2,0,2600,1430,175.5,1345.5,55,2,2
"SA0013262","5026","2","2020-05-23T00:00","45","PAQ","P",22,0,6910,3800.5,466.43,3575.93,55,10,10
"SA0013263","5038","2","2020-10-18T00:00","60","PAQ","P",7,0,3590,1974.5,242.33,1857.83,55,5,5
"SA0013264","5048","1","2015-05-25T00:00","45","PAQ","P",3,0,750,390,54,414,52,3,3
"SA0013265","5020","8","2019-01-09T00:00","30","PAQ","P",11,0,5650,3107.5,381.38,2923.88,55,6,6
"SA0013266","5885","4","2020-10-15T00:00","30","PAQ","P",2,0,400,220,27,207,55,2,2
"SA0013267","5135","1","2017-05-15T00:00","45","RUT","P",72,0,18320,10076,1236.61,9480.61,55,15,15
"SA0013268","9999","0","2018-02-07T00:00","CONTADO","MOS","P",2,0,220,77,21.46,164.46,35,2,2
"SA0013269","5955","5","2016-12-16T00:00","CONTADO","RUT","P",110,0,18120,8335.2,1467.73,11252.53,46,38,38
"SA0013270","5955","5","2019-12-21T00:00","CONTADO","RUT","P",6,0,3860,1775.6,312.66,2397.06,46,6,6
"SA0013271","5128","2","2020-11-26T00:00","90","RUT","P",149,0,88800,51504,5594.4,42890.4,58,36,36
"SA0013272","5128","2","2020-03-01T00:00","90","RUT","P",104,0,24420,14163.6,1538.46,11794.86,58,14,14
"SA0013273","0106","3","2016-08-11T00:00","30","MOS","P",7,0,4000,1800,330.02,2530.02,45,7,7
"SA0013274","5057","2","2021-04-09T00:00","30","RUT","P",176,0,85030,49317.4,5356.89,41069.49,58,29,29
"SA0013275","0032","4","2018-03-07T00:00","30","MOS","P",4,0,4000,1800,330,2530,45,1,1
"SA0013276","5671","7","2020-10-09T00:00","45","RUT","P",172,0,62520,30634.8,0,31885.2,49,36,36
"SA0013277","5671","7","2015-12-08T00:00","45","RUT","P",86,0,38760,18992.4,0,19767.6,49,34,34
"SA0013278","5122","8","2015-11-07T00:00","30","RUT","P",39,0,15930,8761.5,1075.31,8243.81,55,36,36
"SA0013279","5122","8","2017-07-02T00:00","30","RUT","P",13,0,2740,1507,184.95,1417.95,55,7,7
"SA0013280","5022","8","2016-01-26T00:00","45","RUT","P",123,0,67140,36927,4531.97,34744.97,55,37,37
"SA0013281","5022","8","2018-01-31T00:00","45","RUT","P",48,0,9600,5280,648,4968,55,9,9
"SA0013282","0018","3","2016-10-26T00:00","60","MOS","P",21,0,4785,2631.75,323.01,2476.26,55,12,12
"SA0013283","5603","4","2021-06-09T00:00","30","rut","P",89,0,59680,34614.4,3759.84,28825.44,58,36,36
"SA0013284","5603","4","2021-01-25T00:00","30","rut","P",74,0,56110,32543.8,3534.93,27101.13,58,34,34
"SA0013285","5603","4","2016-01-23T00:00","30","rut","P",86,0,32910,19087.8,2073.33,15895.53,58,36,36
"SA0013286","5603","4","2016-01-04T00:00","30","rut","P",32,0,26110,15143.8,1644.93,12611.13,58,13,13
"SA0013287","5223","1","2022-08-16T00:00","45","RUT","P",47,0,50400,29232,3175.2,24343.2,58,36,36
"SA0013288","5223","1","2014-10-31T00:00","45","RUT","P",60,0,35630,20665.4,2244.69,17209.29,58,26,26
"SA0013289","5671","7","2017-06-29T00:00","45","RUT","P",114,0,58010,28424.9,0,29585.1,49,34,34
"SA0013290","5251","1","2018-03-03T00:00","30","RUT","P",97,0,16125,8385,1161,8901,52,38,38
"SA0013291","5671","7","2022-06-05T00:00","45","RUT","P",57,0,33780,16552.2,0,17227.8,49,32,32
"SA0013292","5671","7","2018-05-07T00:00","45","RUT","P",72,0,18110,8873.9,0,9236.1,49,22,22
"SA0013293","5251","1","2015-06-25T00:00","30","RUT","P",57,0,7150,3718,514.8,3946.8,52,38,38
"SA0013294","5050","7","2021-07-17T00:00","45","RUT","P",51,0,24345,12659.4,1752.84,13438.44,52,36,36
"SA0013295","5050","7","2016-05-31T00:00","45","RUT","P",41,0,17020,8850.4,1225.44,9395.04,52,33,33
"SA0013296","5050","7","2015-08-17T00:00","45","RUT","P",20,0,8120,4222.4,584.64,4482.24,52,17,17
"SA0013297","5130","1","2017-01-15T00:00","45","RUT","P",73,0,101600,55880,6858.01,52578.01,55,27,27
"SA0013298","5682","4","2015-03-05T00:00","45","RUT","P",68,0,23350,12142,1681.2,12889.2,52,26,26
"SA0013299","5683","1","2021-05-21T00:00","30","RUT","P",55,0,34410,17893.2,2477.52,18994.32,52,24,24
"SA0013300","5294","4","2015-03-06T00:00","30","RUT","P",82,0,15990,7995,1199.25,9194.25,50,36,36
"SA0013301","5294","4","2018-08-07T00:00","30","RUT","P",49,0,9900,4950,742.5,5692.5,50,24,24
"SA0013302","0143","10","2022-09-05T00:00","30","rut","P",14,0,17600,9680,1188,9108,55,2,2
"SA0013303","5650","2","2019-10-29T00:00","30","RUT","P",145,0,83180,48244.4,5240.34,40175.94,58,14,14
"SA0013304","5054","2","2015-10-01T00:00","60","RUT","P",44,0,29240,16959.2,1842.12,14122.92,58,14,14
"SA0013305","0032","4","2018-10-29T00:00","30","MOS","P",5,0,2260,1017,186.47,1429.47,45,5,5
"SA0013306","5018","7","2021-12-31T00:00","60","RUT","P",90,0,65685,34156.2,0,31528.8,52,31,31
"SA0013307","5867","9","2014-12-20T00:00","15","PAQ","P",2,0,600,300,45,345,50,1,1
"SA0013308","5423","7","2015-06-20T00:00","30","PAQ","P",1,0,1200,624,86.4,662.4,52,1,1
"SA0013309","5326","4","2021-12-28T00:00","30","paq","P",3,0,1300,650,97.5,747.5,50,3,3
"SA0013310","0117","10","2022-06-01T00:00","45","rut","P",2,0,4600,2530,310.5,2380.5,55,1,1
"SA0013311","5018","7","2017-07-07T00:00","60","RUT","P",102,0,38040,19780.8,0,18259.2,52,31,31
"SA0013312","5018","7","2015-07-19T00:00","60","RUT","P",112,0,77550,40326,0,37224,52,36,36
"SA0013313","5053","2","2020-08-30T00:00","30","RUT","P",96,0,82600,47908,5203.8,39895.8,58,33,33
"SA0013314","0112","0","2014-06-11T00:00","30","MOS","P",4,0,2900,1450,217.5,1667.5,50,4,4
