"folioEntrada","moneda","cantidadTotal","promedioDescuento","totalImporte","totalDescuento","totalImpuesto","total","pctDescuentoGlobal","numArticulos","numPartidas"
"A007766","P",39,0,5640,3102,380.72,2918.72,55,20,20
"A007767","P",2,0,220,112.2,0,107.8,51,2,2
"A007768","P",1,0,300,147,0,153,49,1,1
"A007769","P",37,0,4520,2486,305.11,2339.11,55,20,20
"A007770","P",49,0,4470,2458.5,301.74,2313.24,55,21,21
"A007771","P",43,0,2585,1421.75,174.52,1337.77,55,21,21
"A007772","P",2,0,760,380,0,380,50,1,1
"A007773","P",3,0,1550,852.5,104.63,802.13,55,3,3
"A007774","P",1,0,550,286,0,264,52,1,1
"A007775","P",1,0,350,171.5,0,178.5,49,1,1
"A007776","P",2,0,3600,1872,0,1728,52,2,2
"A007777","P",10,0,600,348,37.8,289.8,58,1,1
"A007778","P",3,0,1350,783,85.05,652.05,58,1,1
"A007779","P",4,0,2340,1357.2,147.42,1130.22,58,4,4
"A007780","P",5,0,9000,5220,567,4347,58,1,1
"A007781","P",2,0,1750,1015,110.25,845.25,58,2,2
"A007782","P",1,0,2200,1276,138.6,1062.6,58,1,1
"A007783","P",3,0,3300,1914,207.9,1593.9,58,2,2
"A007784","P",3,0,2300,1334,144.9,1110.9,58,2,2
"A007785","P",105,0,56000,32480,3528,27048,58,4,4
"A007787","P",22,0,2240,1232,151.21,1159.21,55,14,14
"A007789","P",2,0,3200,1856,201.6,1545.6,58,2,2
"A007791","P",8,0,5000,2750,337.5,2587.5,55,4,4
"A007792","P",1,0,2500,1375,168.75,1293.75,55,1,1
"A007793","P",5,0,7200,4176,453.6,3477.6,58,3,3
"A007794","P",1,0,800,464,50.4,386.4,58,1,1
"A007795","P",1,0,1300,754,81.9,627.9,58,1,1
"A007796","P",1,0,500,290,31.5,241.5,58,1,1
"A007797","P",4,0,1260,693,85.06,652.06,55,3,3
"A007798","P",4,0,2400,1392,151.2,1159.2,58,2,2
"A007799","P",32,0,12900,7095,870.75,6675.75,55,18,18
"A007800","P",23,0,7160,3938,483.32,3705.32,55,17,17
"A007801","P",47,0,8140,4477,549.48,4212.48,55,24,24
"A007802","P",28,0,5310,2920.5,358.43,2747.93,55,16,16
"A007803","P",39,0,4980,2739,336.16,2577.16,55,21,21
"A007804","P",27,0,1310,720.5,88.43,677.93,55,4,4
"A007806","P",1,0,2500,1375,168.75,1293.75,55,1,1
"A007807","P",1,0,800,440,54,414,55,1,1
"A007808","P",1,0,500,265,35.25,270.25,53,1,1
"A007809","P",73,0,9570,5263.5,645.99,4952.49,55,21,21
"A007810","P",1,0,2500,1375,168.75,1293.75,55,1,1
"A007811","P",37,0,37370,18685,2802.75,21487.75,50,20,20
"A007812","P",28,0,16350,8175,1226.25,9401.25,50,15,15
"A007813","P",31,0,17780,8890,1333.5,10223.5,50,17,17
"A007814","P",28,0,21240,10620,1593,12213,50,17,17
"A007815","P",67,0,6105,3357.75,412.09,3159.34,55,17,17
"A007816","P",76,0,8450,4647.5,570.41,4372.91,55,21,21
"A007817","P",30,0,750,435,47.25,362.25,58,1,1
"A007818","P",4,0,3200,1856,201.6,1545.6,58,1,1
"A007819","P",1,0,500,290,31.5,241.5,58,1,1
"A007820","P",5,0,150,87,9.45,72.45,58,1,1
"A007821","P",6,0,4500,2565,290.25,2225.25,57,3,3
"A007822","P",1,0,2000,1040,144,1104,52,1,1
"A007823","P",1,0,4000,2280,258,1978,57,1,1
"A007824","P",1,0,1200,624,86.4,662.4,52,1,1
"A007825","P",1,0,280,145.6,20.16,154.56,52,1,1
"A007826","P",1,0,850,442,61.2,469.2,52,1,1
"A007827","P",2,0,1000,520,72,552,52,2,2
"A007828","P",1,0,600,348,37.8,289.8,58,1,1
"A007829","P",1,0,2000,1160,126,966,58,1,1
"A007831","P",1,0,800,424,56.4,432.4,53,1,1
"A007835","P",5,0,3380,1859,228.15,1749.15,55,3,3
"A007836","P",3,0,4400,2552,277.2,2125.2,58,2,2
"A007837","P",2,0,1200,660,81,621,55,1,1
"A007838","P",7,0,11700,6435,789.75,6054.75,55,5,5
"A007839","P",4,0,3730,2163.4,234.99,1801.59,58,3,3
"A007840","P",2,0,6400,3712,403.2,3091.2,58,2,2
"A007841","P",1,0,2500,1375,168.75,1293.75,55,1,1
"A007842","P",1,0,2800,1456,201.6,1545.6,52,1,1
"A007843","P",1,0,2800,1456,201.6,1545.6,52,1,1
"A007844","P",1,0,600,312,43.2,331.2,52,1,1
"A007845","P",1,0,1200,624,86.4,662.4,52,1,1
"A007846","P",1,0,1000,520,72,552,52,1,1
"A007847","P",1,0,3000,1740,189,1449,58,1,1
"A007848","P",14,0,13450,7397.5,907.88,6960.38,55,9,10
"A007849","P",4,0,2760,1518,186.3,1428.3,55,4,4
"A007850","P",1,0,2800,1540,189,1449,55,1,1
"A007851","P",2,0,280,145.6,20.16,154.56,52,2,2
"A007852","P",1,0,3000,1560,216,1656,52,1,1
"A007853","P",2,0,6000,3480,378,2898,58,2,2
"A007854","P",1,0,600,348,37.8,289.8,58,1,1
"A007855","P",1,0,600,348,37.8,289.8,58,1,1
"A007856","P",2,0,1200,684,77.4,593.4,57,2,2
"A007857","P",22,0,17700,10266,1115.1,8549.1,58,8,8
"A007858","P",28,0,15140,8629.8,976.53,7486.73,57,10,10
"A007859","P",2,0,1650,940.5,106.43,815.93,57,2,2
"A007860","P",8,0,11100,5550,832.5,6382.5,50,7,7
"A007861","P",4,0,7100,3905,479.25,3674.25,55,4,4
"A007862","P",1,0,1000,550,67.5,517.5,55,1,1
"A007863","P",2,0,750,412.5,50.63,388.13,55,2,2
"A007864","P",25,0,2350,1292.5,158.64,1216.14,55,3,4
"A007865","P",3,0,3550,1846,255.6,1959.6,52,3,3
"A007866","P",2,0,150,75,11.25,86.25,50,1,1
"A007867","P",1,0,350,182,25.2,193.2,52,1,1
"A007868","P",1,0,1700,884,122.4,938.4,52,1,1
"A007869","P",3,0,2250,1282.5,145.13,1112.63,57,3,3
"A007870","P",7,0,5600,2800,420,3220,50,2,2
"A007871","P",7,0,3150,1575,236.25,1811.25,50,2,2
"A007872","P",5,0,2250,1237.5,151.88,1164.38,55,1,1
"A007873","P",1,0,1600,848,112.8,864.8,53,1,1
"A007874","P",1,0,900,450,67.5,517.5,50,1,1
"A007877","P",2,0,240,132,16.2,124.2,55,2,2
"A007878","P",2,0,2000,960,156,1196,48,2,2
"A007879","P",1,0,700,406,44.1,338.1,58,1,1
"A007880","P",1,0,3000,1650,202.5,1552.5,55,1,1
"A007881","P",1,0,1800,990,121.5,931.5,55,1,1
"A007882","P",4,0,2200,1100,165,1265,50,4,4
"A007883","P",3,0,440,242,29.7,227.7,55,2,2
"A007884","P",3,0,3350,1909.5,216.08,1656.58,57,3,3
"A007887","P",1,0,200,110,13.5,103.5,55,1,1
"A007889","P",3,0,2550,1300.5,0,1249.5,51,3,3
"A007891","P",3,0,2700,1323,0,1377,49,3,3
"A007892","P",2,0,1850,906.5,0,943.5,49,2,2
"A007893","P",7,0,5470,2680.3,0,2789.7,49,6,6
"A007894","P",7,0,4340,2387,292.95,2245.95,55,2,2
"A007895","P",12,0,5400,2808,388.8,2980.8,52,3,3
"A007896","P",4,0,7850,4317.5,529.88,4062.38,55,2,2
"A007897","P",1,0,280,145.6,20.16,154.56,52,1,1
"A007898","P",9,0,8000,4160,0,3840,52,9,9
"A007899","P",6,0,2240,985.6,0,1254.4,44,3,3
"A007900","P",2,0,1400,700,0,700,50,1,1
"A007904","P",1,0,600,318,42.3,324.3,53,1,1
"A007905","P",1,0,1000,550,67.5,517.5,55,1,1
"A007906","P",8,0,10950,4927.5,903.38,6925.88,45,8,8
"A007908","P",4,0,5850,3393,368.55,2825.55,58,2,2
"A007909","P",3,0,1400,812,88.2,676.2,58,3,3
"A007910","P",8,0,4340,2517.2,273.42,2096.22,58,2,2
"A007911","P",7,0,11000,6380,693,5313,58,5,5
"A007912","P",10,0,11000,6050,742.5,5692.5,55,2,2
"A007913","P",2,0,1800,1044,113.4,869.4,58,2,2
"A007914","P",2,0,3600,1980,243,1863,55,2,2
"A007915","P",2,0,4450,2358.5,313.73,2405.23,53,2,2
"A007916","P",20,0,1200,660,81,621,55,2,2
"A007917","P",2,0,1600,880,108,828,55,1,1
"A007918","P",1,0,350,185.5,24.68,189.18,53,1,1
"A007919","P",1,0,1100,605,74.25,569.25,55,1,1
"A007920","P",1,0,280,148.4,19.74,151.34,53,1,1
"A007921","P",1,0,900,495,60.75,465.75,55,1,1
"A007922","P",7,0,10700,6206,674.1,5168.1,58,5,5
"A007924","P",7,0,3290,1809.5,222.08,1702.58,55,5,5
"A007925","P",1,0,1800,936,129.6,993.6,52,1,1
"A007926","P",5,0,2500,1425,161.25,1236.25,57,1,1
"A007928","P",10,0,15400,8008,0,7392,52,8,8
"A007929","P",12,0,1680,840,126,966,50,2,2
"A007930","P",2,0,240,132,16.2,124.2,55,2,2
"A007931","P",4,0,3050,1677.5,205.88,1578.38,55,3,3
"A007932","P",6,0,3000,1650,202.5,1552.5,55,4,4
"A007933","P",1,0,1800,990,121.5,931.5,55,1,1
"A007934","P",1,0,4600,2530,310.5,2380.5,55,1,1
"A007935","P",4,0,2200,1100,165,1265,50,2,2
"A007936","P",2,0,1800,954,126.9,972.9,53,2,2
"A007937","P",1,0,1200,600,90,690,50,1,1
"A007943","P",2,0,240,124.8,17.28,132.48,52,1,1
"A007944","P",2,0,1450,841,91.35,700.35,58,2,2
"A007945","P",2,0,2800,1624,176.4,1352.4,58,2,2
"A007946","P",1,0,220,121,14.85,113.85,55,1,1
"A007947","P",20,0,19000,11020,1197,9177,58,3,3
"A007948","P",5,0,1860,1023,125.55,962.55,55,2,2
"A007949","P",2,0,2260,1175.2,162.72,1247.52,52,2,2
"A007950","P",3,0,3400,1530,280.5,2150.5,45,3,3
"A007951","P",1,0,450,261,28.35,217.35,58,1,1
"A007952","P",1,0,700,364,50.4,386.4,52,1,1
"A007953","P",20,0,1200,696,75.6,579.6,58,1,1
"A007955","P",1,0,550,302.5,37.13,284.63,55,1,1
"A007956","P",2,0,200,110,13.5,103.5,55,2,2
"A007957","P",2,0,420,222.6,29.61,227.01,53,2,2
"A007958","P",1,0,2400,1272,169.2,1297.2,53,1,1
"A007959","P",1,0,1300,689,91.65,702.65,53,1,1
"A007962","P",2,0,830,456.5,56.03,429.53,55,2,2
"A007963","P",2,0,1600,928,100.8,772.8,58,1,1
"A007964","P",1,0,450,238.5,31.73,243.23,53,1,1
"A007965","P",1,0,450,238.5,31.73,243.23,53,1,1
"A007967","P",1,0,110,58.3,7.76,59.46,53,1,1
"A007968","P",1,0,600,318,42.3,324.3,53,1,1
"A007969","P",1,0,1200,660,81,621,55,1,1
"A007970","P",6,0,4150,2282.5,280.14,2147.64,55,5,5
"A007971","P",2,0,1900,1045,128.25,983.25,55,2,2
"A007972","P",13,0,1840,1067.2,115.92,888.72,58,3,3
"A007974","P",1,0,600,300,45,345,50,1,1
"A007975","P",1,0,600,330,40.5,310.5,55,1,1
"A007976","P",9,0,9530,4669.7,0,4860.3,49,9,9
"A007977","P",6,0,1180,578.2,0,601.8,49,3,3
"A007978","P",4,0,1950,1014,0,936,52,4,4
"A007979","P",2,0,860,438.6,0,421.4,51,2,2
"A007980","P",18,0,11890,6896.2,749.07,5742.87,58,8,8
"A007981","P",10,0,1400,798,90.3,692.3,57,2,2
"A007982","P",4,0,6000,3120,432,3312,52,2,2
"A007983","P",2,0,3200,1600,0,1600,50,2,2
"A007984","P",2,0,3200,1664,230.4,1766.4,52,1,1
"A007985","P",20,0,4400,2156,0,2244,49,2,2
"A007986","P",4,0,3450,1690.5,0,1759.5,49,4,4
"A007987","P",6,0,1270,673.1,89.54,686.44,53,6,6
"A007988","P",1,0,100,53,7.05,54.05,53,1,1
"A007989","P",65,0,75340,42943.8,4859.43,37255.63,57,17,17
"A007990","P",97,0,58100,33117,3747.45,28730.45,57,16,16
"A007991","P",2,0,1800,1044,113.4,869.4,58,2,2
"A007992","P",2,0,3600,1980,243,1863,55,2,2
"A007993","P",2,0,3200,1856,201.6,1545.6,58,2,2
"A007994","P",5,0,2500,1375,168.75,1293.75,55,1,1
"A007995","P",8,0,8500,4675,573.75,4398.75,55,5,5
"A007996","P",9,0,8950,4922.5,604.13,4631.63,55,7,7
"A007997","P",13,0,14500,8410,913.5,7003.5,58,9,9
"A007998","P",2,0,1490,864.2,93.87,719.67,58,2,2
"A007999","P",1,0,1200,696,75.6,579.6,58,1,1
"A008000","P",1,0,850,493,53.55,410.55,58,1,1
"A008001","P",1,0,700,385,47.25,362.25,55,1,1
"A008002","P",2,0,1600,880,108,828,55,2,2
"A008003","P",1,0,500,290,31.5,241.5,58,1,1
"A008004","P",15,0,6700,3886,422.1,3236.1,58,4,4
"A008005","P",4,0,5200,2600,390,2990,50,1,1
"A008006","P",2,0,3600,1980,243,1863,55,1,1
"A008007","P",2,0,1300,689,91.65,702.65,53,2,2
"A008008","P",2,0,500,275,33.75,258.75,55,2,2
"A008009","P",67,0,55650,31720.5,3589.43,27518.93,57,13,13
"A008010","P",5,0,6000,3420,387,2967,57,1,1
"A008011","P",65,0,84340,48073.8,5439.93,41706.13,57,17,17
"A008012","P",97,0,58100,33117,3747.45,28730.45,57,16,16
"A008013","P",1,0,2800,1540,189,1449,55,1,1
"A008014","P",1,0,2200,1210,148.5,1138.5,55,1,1
"A008015","P",2,0,2800,1540,189,1449,55,2,2
"A008016","P",2,0,2400,1392,151.2,1159.2,58,1,1
"A008017","P",2,0,3000,1650,202.5,1552.5,55,2,2
"A008018","P",1,0,1300,715,87.75,672.75,55,1,1
"A008019","P",8,0,4350,2392.5,293.63,2251.13,55,7,7
"A008020","P",1,0,2800,1484,197.4,1513.4,53,1,1
"A008022","P",3,0,600,330,40.5,310.5,55,1,1
"A008023","P",1,0,1200,684,77.4,593.4,57,1,1
"A008024","P",1,0,460,253,31.05,238.05,55,1,1
"A008025","P",1,0,2600,1378,183.3,1405.3,53,1,1
"A008026","P",1,0,2000,1100,135,1035,55,1,1
"A008027","P",1,0,2600,1170,214.5,1644.5,45,1,1
"A008028","P",1,0,2300,1196,165.6,1269.6,52,1,1
"A008029","P",1,0,900,468,64.8,496.8,52,1,1
"A008030","P",9,0,8850,5044.5,570.83,4376.33,57,5,5
"A008031","P",15,0,8940,4470,670.5,5140.5,50,12,12
"A008032","P",3,0,2200,1254,141.9,1087.9,57,3,3
"A008033","P",3,0,900,522,56.7,434.7,58,1,1
"A008034","P",5,0,2750,1595,173.25,1328.25,58,2,2
"A008035","P",3,0,7000,4060,441,3381,58,3,3
"A008036","P",9,0,2800,1540,189,1449,55,3,3
"A008037","P",2,0,3200,1760,216,1656,55,2,2
"A008038","P",1,0,700,350,52.5,402.5,50,1,1
"A008039","P",3,0,540,280.8,38.88,298.08,52,1,1
"A008040","P",3,0,3000,1560,216,1656,52,3,3
"A008041","P",3,0,6500,3705,419.25,3214.25,57,3,3
"A008042","P",9,0,7600,4332,490.2,3758.2,57,4,4
"A008043","P",2,0,850,416.5,0,433.5,49,2,2
"A008044","P",1,0,700,322,0,378,46,1,1
"A008045","P",1,0,750,390,0,360,52,1,1
"A008046","P",15,0,6500,3380,0,3120,52,2,2
"A008047","P",2,0,2050,1025,0,1025,50,2,2
"A008048","P",4,0,9600,5280,648,4968,55,2,2
"A008049","P",5,0,6250,3625,393.75,3018.75,58,5,5
"A008050","P",4,0,4300,2494,270.9,2076.9,58,3,3
"A008051","P",1,0,700,385,47.25,362.25,55,1,1
"A008052","P",2,0,800,440,54,414,55,2,2
"A008054","P",7,0,700,385,47.25,362.25,55,1,1
"A008055","P",3,0,1695,762.75,139.84,1072.09,45,3,3
"A008056","P",1,0,2000,1060,141,1081,53,1,1
"A008057","P",1,0,4600,2530,310.5,2380.5,55,1,1
"A008058","P",1,0,1200,696,75.6,579.6,58,1,1
"A008059","P",20,0,5000,2750,337.5,2587.5,55,1,1
"A008060","P",2,0,1100,638,69.3,531.3,58,2,2
"A008064","P",3,0,2400,1320,162,1242,55,2,2
"A008065","P",6,0,3180,1749,214.65,1645.65,55,3,3
"A008066","P",1,0,500,290,31.5,241.5,58,1,1
"A008067","P",1,0,450,234,32.4,248.4,52,1,1
"A008068","P",2,0,1350,715.5,95.18,729.68,53,2,2
"A008069","P",2,0,1240,682,83.7,641.7,55,1,1
"A008070","P",3,0,360,198,24.3,186.3,55,3,3
"A008071","P",12,0,4725,2598.75,318.95,2445.2,55,8,9
"A008073","P",2,0,1000,550,67.51,517.51,55,2,2
"A008074","P",1,0,1500,825,101.25,776.25,55,1,1
"A008075","P",2,0,2400,1272,169.2,1297.2,53,2,2
"A008076","P",9,0,5000,2900,315,2415,58,4,5
"A008077","P",1,0,900,441,0,459,49,1,1
"A008078","P",2,0,1200,624,86.4,662.4,52,1,1
"A008079","P",1,0,150,87,9.45,72.45,58,1,1
"A008080","P",1,0,1300,715,87.75,672.75,55,1,1
"A008081","P",1,0,1000,550,67.5,517.5,55,1,1
"A008082","P",1,0,1200,696,75.6,579.6,58,1,1
"A008083","P",2,0,470,258.5,31.73,243.23,55,2,2
"A008084","P",22,0,4400,2420,297,2277,55,2,2
"A008085","P",2,0,1800,990,121.5,931.5,55,2,2
"A008086","P",8,0,1120,582.4,80.64,618.24,52,2,2
"A008088","P",1,0,800,440,54,414,55,1,1
"A008089","P",1,0,800,360,66,506,45,1,1
"A008090","P",1,0,1200,636,84.6,648.6,53,1,1
"A008091","P",1,0,650,370.5,41.93,321.43,57,1,1
"A008094","P",1,0,900,513,58.05,445.05,57,1,1
"A008095","P",1,0,500,265,35.25,270.25,53,1,1
"A008096","P",2,0,1000,550,67.5,517.5,55,2,2
"A008097","P",1,0,1700,935,114.75,879.75,55,1,1
"A008099","P",2,0,600,330,40.5,310.5,55,1,1
"A008100","P",2,0,490,269.5,33.08,253.58,55,2,2
"A008101","P",6,0,2000,1160,126,966,58,2,2
"A008102","P",4,0,1800,1044,113.4,869.4,58,2,2
"A008103","P",2,0,2400,1392,151.2,1159.2,58,2,2
"A008104","P",3,0,1500,870,94.5,724.5,58,1,1
"A008105","P",4,0,660,363,44.55,341.55,55,3,3
"A008106","P",2,0,1350,742.5,91.13,698.63,55,2,2
"A008107","P",4,0,2690,1345,201.75,1546.75,50,4,4
"A008109","P",2,0,3200,1760,216,1656,55,2,2
"A008110","P",2,0,3600,2052,232.2,1780.2,57,2,2
"A008116","P",3,0,250,137.5,16.88,129.38,55,3,3
"A008117","P",8,0,4240,2247.2,298.93,2291.73,53,8,8
"A008118","P",1,0,4400,2420,297,2277,55,1,1
"A008119","P",1,0,200,90,16.5,126.5,45,1,1
"A008120","P",2,0,2400,1320,162,1242,55,2,2
"A008121","P",1,0,3700,2109,238.65,1829.65,57,1,1
"A008122","P",1,0,240,132,16.2,124.2,55,1,1
"A008123","P",2,0,2400,1320,162,1242,55,2,2
"A008142","P",9,0,2520,1461.6,158.76,1217.16,58,2,2
"A008147","P",3,0,1600,880,108,828,55,3,3
"A008148","P",5,0,2750,1512.5,185.63,1423.13,55,2,2
"A008149","P",1,0,900,495,60.75,465.75,55,1,1
"A008150","P",1,0,300,165,20.25,155.25,55,1,1
"A008151","P",8,0,1440,720,108,828,50,2,2
"A008152","P",4,0,4550,2275,341.25,2616.25,50,4,4
"A008154","P",2,0,600,300,45,345,50,1,1
"A008157","P",2,0,1400,770,94.5,724.5,55,2,2
"A008158","P",1,0,1600,800,120,920,50,1,1
"A008165","P",1,0,2600,1430,175.5,1345.5,55,1,1
"A008166","P",1,0,500,265,35.25,270.25,53,1,1
"A008167","P",4,0,2750,1457.5,193.88,1486.38,53,4,4
"A008168","P",1,0,2600,1352,0,1248,52,1,1
"A008170","P",1,0,500,260,0,240,52,1,1
"A008171","P",15,0,5150,2523.5,0,2626.5,49,3,3
"A008172","P",1,0,750,367.5,0,382.5,49,1,1
"A008173","P",2,0,5200,2704,0,2496,52,1,1
"A008177","P",1,0,2000,1100,135,1035,55,1,1
"A008178","P",1,0,1800,990,121.5,931.5,55,1,1
"A008179","P",12,0,6740,3909.2,424.62,3255.42,58,4,4
"A008180","P",10,0,4500,2610,283.5,2173.5,58,1,1
"A008181","P",1,0,1200,660,81,621,55,1,1
"A008182","P",4,0,7700,4466,485.1,3719.1,58,3,3
"A008183","P",1,0,900,450,67.5,517.5,50,1,1
"A008184","P",1,0,1400,742,98.7,756.7,53,1,1
"A008185","P",1,0,5000,2650,352.5,2702.5,53,1,1
"A008192","P",2,0,800,440,54,414,55,2,2
"A008193","P",8,0,2240,1164.8,161.28,1236.48,52,2,2
"A008194","P",6,0,5250,2992.5,338.63,2596.13,57,5,5
"A008195","P",1,0,1400,812,88.2,676.2,58,1,1
"A008196","P",3,0,2750,1512.5,185.63,1423.13,55,3,3
"A008197","P",2,0,1850,1054.5,119.33,914.83,57,2,2
"A008198","P",1,0,900,513,58.05,445.05,57,1,1
"A008200","P",5,0,2250,1237.5,151.88,1164.38,55,1,1
"A008201","P",2,0,3400,1972,214.2,1642.2,58,2,2
"A008202","P",7,0,5350,3103,337.05,2584.05,58,6,6
"A008203","P",1,0,600,330,40.5,310.5,55,1,1
"A008204","P",1,0,1100,605,74.25,569.25,55,1,1
"A008205","P",1,0,1200,696,75.6,579.6,58,1,1
"A008206","P",1,0,600,330,40.5,310.5,55,1,1
"A008207","P",20,0,800,400,60,460,50,2,2
"A008208","P",18,0,20909.2,10454.6,1568.19,12022.79,50,12,12
"A008209","P",1,0,140,81.2,8.82,67.62,58,1,1
"A008210","P",2,0,1400,812,88.2,676.2,58,1,1
"A008211","P",4,0,1920,1113.6,120.96,927.36,58,4,4
"A008212","P",4,0,2200,1276,138.6,1062.6,58,2,2
"A008213","P",7,0,8300,4814,522.9,4008.9,58,3,3
"A008214","P",6,0,4200,2394,270.9,2076.9,57,1,1
"A008216","P",34,0,18800,10904,1184.4,9080.4,58,4,4
"A008217","P",2,0,2050,1127.5,138.38,1060.88,55,2,2
"A008218","P",1,0,1000,550,67.5,517.5,55,1,1
"A008220","P",1,0,4800,2784,302.4,2318.4,58,1,1
"A008221","P",2,0,3600,2052,232.2,1780.2,57,1,1
"A008222","P",3,0,1350,783,85.05,652.05,58,1,1
"A008224","P",2,0,1000,580,63,483,58,1,1
"A008225","P",4,0,4720,2737.6,297.36,2279.76,58,3,3
"A008226","P",1,0,700,406,44.1,338.1,58,1,1
"A008227","P",4,0,1200,672,79.2,607.2,56,3,3
"A008228","P",18,0,11295,6438.15,728.54,5585.39,57,9,9
"A008229","P",6,0,7800,4446,503.1,3857.1,57,1,1
"A008230","P",3,0,1710,991.8,107.73,825.93,58,3,3
"A008231","P",6,0,480,240,36,276,50,1,1
"A008232","P",1,0,3000,1650,202.5,1552.5,55,1,1
"A008233","P",10,0,950,551,59.86,458.86,58,2,2
"A008234","P",1,0,1600,912,103.2,791.2,57,1,1
"A008235","P",45,0,47500,26125,3206.26,24581.26,55,24,24
"A008236","P",3,0,1950,1014,140.4,1076.4,52,1,1
"A008237","P",36,0,7180,3949,484.66,3715.66,55,15,15
"A008238","P",28,0,4250,2465,267.75,2052.75,58,3,3
"A008239","P",3,0,3900,2145,263.25,2018.25,55,1,1
"A008240","P",1,0,1100,605,74.25,569.25,55,1,1
"A008241","P",6,0,9200,5060,621,4761,55,2,2
"A008242","P",1,0,500,275,33.75,258.75,55,1,1
"A008243","P",20,0,5200,3016,327.6,2511.6,58,1,1
"A008244","P",3,0,1350,742.5,91.13,698.63,55,3,3
"A008245","P",1,0,1400,812,88.2,676.2,58,1,1
"A008246","P",2,0,1600,928,100.8,772.8,58,2,2
"A008247","P",6,0,5500,3025,371.25,2846.25,55,2,2
"A008248","P",15,0,19450,10697.5,1312.88,10065.38,55,11,11
"A008249","P",1,0,2400,1104,0,1296,46,1,1
"A008250","P",2,0,4800,2352,0,2448,49,2,2
"A008251","P",1,0,500,245,0,255,49,1,1
"A008252","P",1,0,350,171.5,0,178.5,49,1,1
"A008253","P",2,0,2800,1456,0,1344,52,1,1
"A008254","P",3,0,2600,1326,0,1274,51,2,2
"A008255","P",2,0,900,441,0,459,49,1,1
"A008256","P",3,0,1000,500,0,500,50,2,2
"A008257","P",4,0,560,280,0,280,50,4,4
"A008258","P",3,0,2700,1485,182.25,1397.25,55,3,3
"A008259","P",2,0,280,162.4,17.64,135.24,58,1,1
"A008260","P",2,0,2880,1497.6,0,1382.4,52,2,2
"A008263","P",1,0,1100,583,77.55,594.55,53,1,1
"A008264","P",1,0,2000,1000,150,1150,50,1,1
"A008265","P",1,0,2000,1060,141,1081,53,1,1
"A008270","P",3,0,1080,572.4,76.15,583.75,53,3,3
"A008271","P",1,0,800,440,54,414,55,1,1
"A008272","P",2,0,600,318,42.3,324.3,53,2,2
"A008273","P",2,0,2100,945,173.25,1328.25,45,2,2
"A008274","P",1,0,2000,1060,141,1081,53,1,1
"A008275","P",1,0,110,62.7,7.1,54.4,57,1,1
"A008281","P",9,0,11450,6297.5,772.88,5925.38,55,5,5
"A008282","P",5,0,2250,1237.5,151.88,1164.38,55,1,1
"A008283","P",7,0,2280,1322.4,143.64,1101.24,58,2,3
"A008287","P",2,0,2600,1430,175.5,1345.5,55,2,2
"A008289","P",6,0,4600,2668,289.8,2221.8,58,4,4
"A008290","P",1,0,1600,928,100.8,772.8,58,1,1
"A008291","P",1,0,1200,660,81,621,55,1,1
"A008292","P",1,0,700,406,44.1,338.1,58,1,1
"A008293","P",3,0,1350,742.5,91.13,698.63,55,1,1
"A008294","P",2,0,3900,2262,245.7,1883.7,58,2,2
"A008295","P",2,0,3000,1740,189,1449,58,1,1
"A008296","P",3,0,960,537.6,63.36,485.76,56,2,2
"A008297","P",2,0,1060,583,71.55,548.55,55,2,2
"A008298","P",8,0,9000,5220,567,4347,58,3,3
"A008299","P",2,0,2150,1032,167.7,1285.7,48,2,2
"A008300","P",1,0,450,247.5,30.38,232.88,55,1,1
"A008301","P",1,0,1000,550,67.5,517.5,55,1,1
"A008302","P",1,0,1400,728,100.8,772.8,52,1,1
"A008303","P",1,0,300,165,20.25,155.25,55,1,1
"A008304","P",6,0,3260,1793,220.05,1687.05,55,4,4
"A008305","P",2,0,660,343.2,47.52,364.32,52,2,2
"A008306","P",1,0,1200,624,86.4,662.4,52,1,1
"A008307","P",1,0,2000,1100,135,1035,55,1,1
"A008308","P",5,0,5150,2987,324.45,2487.45,58,5,5
"A008309","P",2,0,2220,999,183.15,1404.15,45,2,2
"A008310","P",2,0,160,72,13.2,101.2,45,2,2
"A008311","P",1,0,500,275,33.75,258.75,55,1,1
"A008312","P",1,0,250,137.5,16.88,129.38,55,1,1
"A008318","P",3,0,3300,1749,232.65,1783.65,53,3,3
"A008322","P",9,0,13500,7425,911.25,6986.25,55,3,3
"A008323","P",1,0,900,468,64.8,496.8,52,1,1
"A008324","P",3,0,1850,1017.5,124.89,957.39,55,3,3
"A008325","P",1,0,2100,1155,141.75,1086.75,55,1,1
"A008326","P",1,0,3500,1820,252,1932,52,1,1
"A008328","P",92,0,64050,36508.5,4131.24,31672.74,57,17,17
"A008329","P",76,0,34900,19893,2251.06,17258.06,57,15,15
"A008330","P",58,0,32100,18297,2070.46,15873.46,57,16,16
"A008331","P",15,0,24500,13965,1580.25,12115.25,57,2,2
"A008332","P",9,0,11700,6669,754.65,5785.65,57,1,1
"A008333","P",3,0,3300,1749,232.65,1783.65,53,3,3
"A008335","P",1,0,400,220,27,207,55,1,1
"A008337","P",1,0,1300,741,83.85,642.85,57,1,1
"A008338","P",26,0,10000,5800,630,4830,58,4,4
"A008343","P",1,0,1800,954,126.9,972.9,53,1,1
"A008344","P",1,0,1400,742,98.7,756.7,53,1,1
"A008345","P",2,0,1500,795,105.75,810.75,53,2,2
