"folioEntrada","partida","claveFecha","claveCliente","claveVendedor","claveArticulo","cantidad","dpctDescuento","dTotalImporte","dTotalDescuento","dTotalImpuesto","dTotal","pctDescuentoGlobal","totalImporte","totalDescuento","totalImpuesto","total","contarFolios"
"A006862",1,"20220927","5410","6","PNA1079R",1,0,520,260,39,299,50,520,260,39,299,1
"A006863",1,"20190418","5333","4","SPFPU97",1,0,300,156,21.6,165.6,52,550,286,39.6,303.6,0.5
"A006863",2,"20190418","5333","4","TSDCPU94",1,0,250,130,18,138,52,550,286,39.6,303.6,0.5
"A006864",1,"20210625","5304","6","CFEX91",1,0,1300,676,93.6,717.6,52,1300,676,93.6,717.6,1
"A006865",2,"20140806","5075","8","333-1141L",1,0,900,495,60.75,465.75,55,1100,605,74.25,569.25,0.5
"A006865",1,"20140806","5075","8","BFGM89R",1,0,200,110,13.5,103.5,55,1100,605,74.25,569.25,0.5
"A006866",2,"20171027","5180","8","CCPU92",1,0,1600,880,108,828,55,21400,11770,1444.5,11074.5,0.1667
"A006866",1,"20171027","5180","8","CCPU99",2,0,6000,3300,405,3105,55,21400,11770,1444.5,11074.5,0.1667
"A006866",6,"20171027","5180","8","SCPU99L",1,0,2300,1265,155.25,1190.25,55,21400,11770,1444.5,11074.5,0.1667
"A006866",5,"20171027","5180","8","SCPU99R",1,0,2300,1265,155.25,1190.25,55,21400,11770,1444.5,11074.5,0.1667
"A006866",4,"20171027","5180","8","SFPU97L",2,0,4600,2530,310.5,2380.5,55,21400,11770,1444.5,11074.5,0.1667
"A006866",3,"20171027","5180","8","SFPU97R",2,0,4600,2530,310.5,2380.5,55,21400,11770,1444.5,11074.5,0.1667
"A006867",1,"20180603","5180","8","PCPU94CH",2,0,2200,1210,148.5,1138.5,55,2200,1210,148.5,1138.5,1
"A006868",2,"20160428","5542","5","ADNPU93CAL",2,0,300,150,22.5,172.5,50,2000,1000,150,1150,0.25
"A006868",1,"20160428","5542","5","ADNPU93CAR",2,0,300,150,22.5,172.5,50,2000,1000,150,1150,0.25
"A006868",4,"20160428","5542","5","ELCS1082AL",4,0,800,400,60,460,50,2000,1000,150,1150,0.25
"A006868",3,"20160428","5542","5","ELCS1082AR",3,0,600,300,45,345,50,2000,1000,150,1150,0.25
"A006869",2,"20190409","5325","1","212-1539L1",1,0,80,40,6,46,50,240,120,18,138,0.5
"A006869",1,"20190409","5325","1","212-1539R1",2,0,160,80,12,92,50,240,120,18,138,0.5
"A006870",1,"20191028","5237","1","96302Y02G0",1,0,130,71.5,8.78,67.28,55,130,71.5,8.78,67.28,1
"A006871",1,"20140620","5081","2","CCS1095",1,0,1300,754,81.9,627.9,58,3300,1914,207.9,1593.9,0.5
"A006871",2,"20140620","5081","2","SFRA98L",1,0,2000,1160,126,966,58,3300,1914,207.9,1593.9,0.5
"A006873",1,"20161218","5550","4","DDFPU73C",1,0,1400,700,105,805,50,1400,700,105,805,1
"A006877",4,"20141013","5143","1","332-1525L",2,0,140,72.8,10.08,77.28,52,720,374.4,51.84,397.44,0.25
"A006877",3,"20141013","5143","1","332-1525R",2,0,140,72.8,10.08,77.28,52,720,374.4,51.84,397.44,0.25
"A006877",2,"20141013","5143","1","332-1526L",2,0,220,114.4,15.84,121.44,52,720,374.4,51.84,397.44,0.25
"A006877",1,"20141013","5143","1","332-1526R",2,0,220,114.4,15.84,121.44,52,720,374.4,51.84,397.44,0.25
"A006878",1,"20210128","5374","6","DDNPU94C",2,0,1400,700,105,805,50,1400,700,105,805,1
"A006879",5,"20170804","5841","7","215-1991L",3,0,660,376.2,42.57,326.37,57,7060,4024.2,455.37,3491.17,0.2
"A006879",2,"20170804","5841","7","ATFKA01NL",1,0,600,342,38.7,296.7,57,7060,4024.2,455.37,3491.17,0.2
"A006879",4,"20170804","5841","7","BTCCU88F",2,0,1400,798,90.3,692.3,57,7060,4024.2,455.37,3491.17,0.2
"A006879",3,"20170804","5841","7","BTFWI95P",1,0,400,228,25.8,197.8,57,7060,4024.2,455.37,3491.17,0.2
"A006879",1,"20170804","5841","7","DTFTO89",2,0,4000,2280,258,1978,57,7060,4024.2,455.37,3491.17,0.2
"A006880",1,"20190917","5976","4","DDCCH02P",2,0,1300,650,97.5,747.5,50,3100,1550,232.5,1782.5,0.5
"A006880",2,"20190917","5976","4","HDDPU02S",1,0,1800,900,135,1035,50,3100,1550,232.5,1782.5,0.5
"A006881",1,"20220101","5449","9","442-1102L",1,0,350,175,26.25,201.25,50,750,375,56.25,431.25,0.5
"A006881",2,"20220101","5449","9","DTNT392N",1,0,400,200,30,230,50,750,375,56.25,431.25,0.5
"A006882",1,"20200127","5449","9","CNT392",1,0,1000,500,75,575,50,1910,955,143.25,1098.25,0.3333
"A006882",2,"20200127","5449","9","FNPU94L",1,0,360,180,27,207,50,1910,955,143.25,1098.25,0.3333
"A006882",3,"20200127","5449","9","MRNPU94",1,0,550,275,41.25,316.25,50,1910,955,143.25,1098.25,0.3333
"A006884",1,"20170809","0018","3","PCPU92CH",1,0,1100,605,74.25,569.25,55,1100,605,74.25,569.25,1
"A006886",4,"20190901","0053","0","1671171030",10,0,3000,1740,189,1449,58,10500,6090,661.5,5071.5,0.25
"A006886",1,"20190901","0053","0","330-1502L",10,0,3500,2030,220.5,1690.5,58,10500,6090,661.5,5071.5,0.25
"A006886",3,"20190901","0053","0","BCMTCPU99",10,0,1000,580,63,483,58,10500,6090,661.5,5071.5,0.25
"A006886",2,"20190901","0053","0","ELCCA95R2",6,0,3000,1740,189,1449,58,10500,6090,661.5,5071.5,0.25
"A006887",2,"20210904","5054","2","MPDPU92C",1,0,1000,580,63,483,58,2400,1392,151.2,1159.2,0.5
"A006887",1,"20210904","5054","2","PCS1095C",2,0,1400,812,88.2,676.2,58,2400,1392,151.2,1159.2,0.5
"A006888",4,"20210916","5031","8","331-1939L",1,0,900,522,56.7,434.7,58,5130,2975.4,323.19,2477.79,0.2
"A006888",3,"20210916","5031","8","ELDST95CL",1,0,800,464,50.4,386.4,58,5130,2975.4,323.19,2477.79,0.2
"A006888",5,"20210916","5031","8","MEPCPU92R",1,0,130,75.4,8.19,62.79,58,5130,2975.4,323.19,2477.79,0.2
"A006888",1,"20210916","5031","8","PCPU92CH",2,0,2200,1276,138.6,1062.6,58,5130,2975.4,323.19,2477.79,0.2
"A006888",2,"20210916","5031","8","PCPU94CH",1,0,1100,638,69.3,531.3,58,5130,2975.4,323.19,2477.79,0.2
"A006889",2,"20200313","5603","4","BTFGH92F",2,0,1400,812,88.2,676.2,58,10300,5974,648.9,4974.9,0.2
"A006889",5,"20200313","5603","4","BTFTH90P",2,0,1400,812,88.2,676.2,58,10300,5974,648.9,4974.9,0.2
"A006889",1,"20200313","5603","4","ELCCA95R4",5,0,2500,1450,157.5,1207.5,58,10300,5974,648.9,4974.9,0.2
"A006889",4,"20200313","5603","4","ELFTO89CL",5,0,2500,1450,157.5,1207.5,58,10300,5974,648.9,4974.9,0.2
"A006889",3,"20200313","5603","4","ELFTO89CR",5,0,2500,1450,157.5,1207.5,58,10300,5974,648.9,4974.9,0.2
"A006890",1,"20190326","5034","8","CFEX91",1,0,1300,754,81.9,627.9,58,2700,1566,170.1,1304.1,0.5
"A006890",2,"20190326","5034","8","PDSP94C",1,0,1400,812,88.2,676.2,58,2700,1566,170.1,1304.1,0.5
"A006893",2,"20200215","0105","3","215-1906L",1,0,100,45,8.25,63.25,45,200,90,16.5,126.5,0.5
"A006893",1,"20200215","0105","3","215-1906R",1,0,100,45,8.25,63.25,45,200,90,16.5,126.5,0.5
"A006894",2,"20210305","5132","1","DDCPU92CB",1,0,1600,928,100.8,772.8,58,11600,6728,730.8,5602.8,0.5
"A006894",1,"20210305","5132","1","MPDPU86",5,0,10000,5800,630,4830,58,11600,6728,730.8,5602.8,0.5
"A006895",1,"20180107","5135","1","PCPU96CH",1,0,850,467.5,57.38,439.88,55,850,467.5,57.38,439.88,1
"A006897",3,"20200111","5226","7","315-1142L",1,0,650,299,0,351,46,2400,1104,0,1296,0.25
"A006897",4,"20200111","5226","7","341-1102L",1,0,600,276,0,324,46,2400,1104,0,1296,0.25
"A006897",1,"20200111","5226","7","ELFFO00ER",1,0,600,276,0,324,46,2400,1104,0,1296,0.25
"A006897",2,"20200111","5226","7","ELNSE01CL",1,0,550,253,0,297,46,2400,1104,0,1296,0.25
"A006898",3,"20150627","5187","7","215-1967L",2,0,400,196,0,204,49,1250,612.5,0,637.5,0.3333
"A006898",2,"20150627","5187","7","215-1967R",2,0,400,196,0,204,49,1250,612.5,0,637.5,0.3333
"A006898",1,"20150627","5187","7","PTPU84C",1,0,450,220.5,0,229.5,49,1250,612.5,0,637.5,0.3333
"A006899",1,"20221008","5001","7","10014",1,0,4400,2288,0,2112,52,5000,2600,0,2400,0.5
"A006899",2,"20221008","5001","7","RV518O",1,0,600,312,0,288,52,5000,2600,0,2400,0.5
"A006900",1,"20190719","5082","2","DTFAE86C",2,0,4000,1960,0,2040,49,4000,1960,0,2040,1
"A006901",3,"20220428","5001","7","90067NN",1,0,2300,1196,0,1104,52,7620,3962.4,0,3657.6,0.1667
"A006901",1,"20220428","5001","7","BCPU89GML",2,0,320,166.4,0,153.6,52,7620,3962.4,0,3657.6,0.1667
"A006901",2,"20220428","5001","7","DDDVO96",1,0,1400,728,0,672,52,7620,3962.4,0,3657.6,0.1667
"A006901",4,"20220428","5001","7","PCPU89GM",2,0,1800,936,0,864,52,7620,3962.4,0,3657.6,0.1667
"A006901",6,"20220428","5001","7","PDPU94C",1,0,600,312,0,288,52,7620,3962.4,0,3657.6,0.1667
"A006901",5,"20220428","5001","7","TCIPU88",1,0,1200,624,0,576,52,7620,3962.4,0,3657.6,0.1667
"A006902",1,"20220120","5082","2","215-1991LC",1,0,320,156.8,0,163.2,49,320,156.8,0,163.2,1
"A006903",1,"20220527","5080","2","BTFPU97P",1,0,700,343,0,357,49,700,343,0,357,1
"A006904",1,"20170120","5145","8","DDNPU93CA",10,0,7000,3430,0,3570,49,7000,3430,0,3570,1
"A006905",1,"20221215","5074","8","MTFRA93",2,0,200,98,0,102,49,200,98,0,102,1
"A006906",4,"20210912","5124","1","215-1930L",1,0,250,130,0,120,52,4160,2163.2,0,1996.8,0.25
"A006906",1,"20210912","5124","1","331-1922R",1,0,260,135.2,0,124.8,52,4160,2163.2,0,1996.8,0.25
"A006906",2,"20210912","5124","1","331-1953R",1,0,650,338,0,312,52,4160,2163.2,0,1996.8,0.25
"A006906",3,"20210912","5124","1","335-1907R",3,0,3000,1560,0,1440,52,4160,2163.2,0,1996.8,0.25
"A006907",1,"20210529","0093","3","SNT392L",1,0,400,196,0,204,49,400,196,0,204,1
"A006909",1,"20141120","5885","4","PCPU96CH",1,0,850,467.5,57.38,439.88,55,850,467.5,57.38,439.88,1
"A006911",1,"20141030","5038","2","CPCPU96CH",1,0,320,176,21.6,165.6,55,320,176,21.6,165.6,1
"A006912",20,"20220423","5517","4","331-1107R",1,0,750,360,58.5,448.5,48,7420,3561.6,578.76,4437.16,0.05
"A006912",19,"20220423","5517","4","442-1102R",1,0,400,192,31.2,239.2,48,7420,3561.6,578.76,4437.16,0.05
"A006912",15,"20220423","5517","4","BCPU85CUL",1,0,80,38.4,6.24,47.84,48,7420,3561.6,578.76,4437.16,0.05
"A006912",14,"20220423","5517","4","BCPU85CUR",1,0,80,38.4,6.24,47.84,48,7420,3561.6,578.76,4437.16,0.05
"A006912",1,"20220423","5517","4","CNPU81",1,0,750,360,58.5,448.5,48,7420,3561.6,578.76,4437.16,0.05
"A006912",16,"20220423","5517","4","DDNPU86CA",1,0,380,182.4,29.64,227.24,48,7420,3561.6,578.76,4437.16,0.05
"A006912",5,"20220423","5517","4","PCS1082C",1,0,550,264,42.9,328.9,48,7420,3561.6,578.76,4437.16,0.05
"A006912",6,"20220423","5517","4","PDCH91P",1,0,300,144,23.4,179.4,48,7420,3561.6,578.76,4437.16,0.05
"A006912",7,"20220423","5517","4","PFEX91C",1,0,550,264,42.9,328.9,48,7420,3561.6,578.76,4437.16,0.05
"A006912",8,"20220423","5517","4","PFPU78C",1,0,550,264,42.9,328.9,48,7420,3561.6,578.76,4437.16,0.05
"A006912",9,"20220423","5517","4","PFPU92C",1,0,550,264,42.9,328.9,48,7420,3561.6,578.76,4437.16,0.05
"A006912",10,"20220423","5517","4","PFRA89C",1,0,400,192,31.2,239.2,48,7420,3561.6,578.76,4437.16,0.05
"A006912",11,"20220423","5517","4","PNPU86",1,0,220,105.6,17.16,131.56,48,7420,3561.6,578.76,4437.16,0.05
"A006912",12,"20220423","5517","4","PNPU92",1,0,260,124.8,20.28,155.48,48,7420,3561.6,578.76,4437.16,0.05
"A006912",13,"20220423","5517","4","PNPU94C",1,0,380,182.4,29.64,227.24,48,7420,3561.6,578.76,4437.16,0.05
"A006912",3,"20220423","5517","4","PNPU94P",1,0,240,115.2,18.72,143.52,48,7420,3561.6,578.76,4437.16,0.05
"A006912",4,"20220423","5517","4","PNT187",1,0,300,144,23.4,179.4,48,7420,3561.6,578.76,4437.16,0.05
"A006912",2,"20220423","5517","4","SNPU81R",1,0,300,144,23.4,179.4,48,7420,3561.6,578.76,4437.16,0.05
"A006912",17,"20220423","5517","4","TSDFEX91",1,0,250,120,19.5,149.5,48,7420,3561.6,578.76,4437.16,0.05
"A006912",18,"20220423","5517","4","TSDT392",1,0,130,62.4,10.14,77.74,48,7420,3561.6,578.76,4437.16,0.05
"A006913",20,"20200817","5517","4","312-1501R2",1,0,140,67.2,10.92,83.72,48,2850,1368,222.3,1704.3,0.05
"A006913",19,"20200817","5517","4","315-1503RY",1,0,60,28.8,4.68,35.88,48,2850,1368,222.3,1704.3,0.05
"A006913",2,"20200817","5517","4","331-1111L",1,0,360,172.8,28.08,215.28,48,2850,1368,222.3,1704.3,0.05
"A006913",1,"20200817","5517","4","331-1111R",1,0,360,172.8,28.08,215.28,48,2850,1368,222.3,1704.3,0.05
"A006913",14,"20200817","5517","4","331-1509R",1,0,140,67.2,10.92,83.72,48,2850,1368,222.3,1704.3,0.05
"A006913",17,"20200817","5517","4","331-1512L",1,0,110,52.8,8.58,65.78,48,2850,1368,222.3,1704.3,0.05
"A006913",16,"20200817","5517","4","331-1512R",1,0,110,52.8,8.58,65.78,48,2850,1368,222.3,1704.3,0.05
"A006913",15,"20200817","5517","4","331-1515L",2,0,160,76.8,12.48,95.68,48,2850,1368,222.3,1704.3,0.05
"A006913",18,"20200817","5517","4","331-1525L",1,0,160,76.8,12.48,95.68,48,2850,1368,222.3,1704.3,0.05
"A006913",9,"20200817","5517","4","331-1612R",1,0,160,76.8,12.48,95.68,48,2850,1368,222.3,1704.3,0.05
"A006913",10,"20200817","5517","4","332-1528R",1,0,90,43.2,7.02,53.82,48,2850,1368,222.3,1704.3,0.05
"A006913",13,"20200817","5517","4","332-1545L",1,0,80,38.4,6.24,47.84,48,2850,1368,222.3,1704.3,0.05
"A006913",11,"20200817","5517","4","332-1545R",1,0,80,38.4,6.24,47.84,48,2850,1368,222.3,1704.3,0.05
"A006913",6,"20200817","5517","4","332-1607L",1,0,110,52.8,8.58,65.78,48,2850,1368,222.3,1704.3,0.05
"A006913",5,"20200817","5517","4","332-1607R",1,0,110,52.8,8.58,65.78,48,2850,1368,222.3,1704.3,0.05
"A006913",4,"20200817","5517","4","332-1608L",1,0,160,76.8,12.48,95.68,48,2850,1368,222.3,1704.3,0.05
"A006913",3,"20200817","5517","4","332-1608R",1,0,160,76.8,12.48,95.68,48,2850,1368,222.3,1704.3,0.05
"A006913",8,"20200817","5517","4","332-1627L",1,0,100,48,7.8,59.8,48,2850,1368,222.3,1704.3,0.05
"A006913",12,"20200817","5517","4","332-1627L",1,0,100,48,7.8,59.8,48,2850,1368,222.3,1704.3,0.05
"A006913",7,"20200817","5517","4","332-1627R",1,0,100,48,7.8,59.8,48,2850,1368,222.3,1704.3,0.05
"A006914",8,"20210219","5517","4","215-1919L",1,0,100,48,7.8,59.8,48,7290,3499.2,568.62,4359.42,0.0833
"A006914",7,"20210219","5517","4","215-1919R",1,0,100,48,7.8,59.8,48,7290,3499.2,568.62,4359.42,0.0833
"A006914",2,"20210219","5517","4","312-1501L2",1,0,140,67.2,10.92,83.72,48,7290,3499.2,568.62,4359.42,0.0833
"A006914",1,"20210219","5517","4","312-1501R2",1,0,140,67.2,10.92,83.72,48,7290,3499.2,568.62,4359.42,0.0833
"A006914",6,"20210219","5517","4","331-1923L",1,0,260,124.8,20.28,155.48,48,7290,3499.2,568.62,4359.42,0.0833
"A006914",4,"20210219","5517","4","332-1914L",1,0,300,144,23.4,179.4,48,7290,3499.2,568.62,4359.42,0.0833
"A006914",5,"20210219","5517","4","332-1914R",1,0,300,144,23.4,179.4,48,7290,3499.2,568.62,4359.42,0.0833
"A006914",3,"20210219","5517","4","332-1925L1",1,0,150,72,11.7,89.7,48,7290,3499.2,568.62,4359.42,0.0833
"A006914",12,"20210219","5517","4","DS488UURW2",1,0,1200,576,93.6,717.6,48,7290,3499.2,568.62,4359.42,0.0833
"A006914",11,"20210219","5517","4","FR289UURW2",1,0,1400,672,109.2,837.2,48,7290,3499.2,568.62,4359.42,0.0833
"A006914",9,"20210219","5517","4","GM196UURW2",1,0,1200,576,93.6,717.6,48,7290,3499.2,568.62,4359.42,0.0833
"A006914",10,"20210219","5517","4","GM199UURW2",1,0,2000,960,156,1196,48,7290,3499.2,568.62,4359.42,0.0833
"A006915",10,"20150210","5788","9","215-1154L",1,0,360,180,27,207,50,11740,5870,880.5,6750.5,0.0588
"A006915",9,"20150210","5788","9","215-1154R",1,0,360,180,27,207,50,11740,5870,880.5,6750.5,0.0588
"A006915",8,"20150210","5788","9","331-1106R",1,0,700,350,52.5,402.5,50,11740,5870,880.5,6750.5,0.0588
"A006915",7,"20150210","5788","9","331-1107R",1,0,750,375,56.25,431.25,50,11740,5870,880.5,6750.5,0.0588
"A006915",12,"20150210","5788","9","331-1111L",2,0,720,360,54,414,50,11740,5870,880.5,6750.5,0.0588
"A006915",11,"20150210","5788","9","331-1111R",2,0,720,360,54,414,50,11740,5870,880.5,6750.5,0.0588
"A006915",14,"20150210","5788","9","331-1113R",1,0,460,230,34.5,264.5,50,11740,5870,880.5,6750.5,0.0588
"A006915",17,"20150210","5788","9","331-1118L",1,0,550,275,41.25,316.25,50,11740,5870,880.5,6750.5,0.0588
"A006915",15,"20150210","5788","9","331-1124R",4,0,2400,1200,180,1380,50,11740,5870,880.5,6750.5,0.0588
"A006915",13,"20150210","5788","9","331-1160L",1,0,1000,500,75,575,50,11740,5870,880.5,6750.5,0.0588
"A006915",16,"20150210","5788","9","331-1168L",1,0,750,375,56.25,431.25,50,11740,5870,880.5,6750.5,0.0588
"A006915",1,"20150210","5788","9","ELCCA90CBL",2,0,700,350,52.5,402.5,50,11740,5870,880.5,6750.5,0.0588
"A006915",2,"20150210","5788","9","ELCCA90CBR",2,0,700,350,52.5,402.5,50,11740,5870,880.5,6750.5,0.0588
"A006915",6,"20150210","5788","9","ELDPU81A",4,0,1120,560,84,644,50,11740,5870,880.5,6750.5,0.0588
"A006915",5,"20150210","5788","9","ELTPU84CR",3,0,330,165,24.75,189.75,50,11740,5870,880.5,6750.5,0.0588
"A006915",4,"20150210","5788","9","ELTPU84NL",1,0,60,30,4.5,34.5,50,11740,5870,880.5,6750.5,0.0588
"A006915",3,"20150210","5788","9","ELTPU84NR",1,0,60,30,4.5,34.5,50,11740,5870,880.5,6750.5,0.0588
"A006916",3,"20190316","0024","3","331-1511R",1,0,120,63.6,8.46,64.86,53,3420,1812.6,241.11,1848.51,0.25
"A006916",4,"20190316","0024","3","BFAE86R",1,0,300,159,21.15,162.15,53,3420,1812.6,241.11,1848.51,0.25
"A006916",1,"20190316","0024","3","DDDGC99",1,0,1400,742,98.7,756.7,53,3420,1812.6,241.11,1848.51,0.25
"A006916",2,"20190316","0024","3","DDFAE86",1,0,1600,848,112.8,864.8,53,3420,1812.6,241.11,1848.51,0.25
"A006917",2,"20160630","5173","8","15593227",2,0,400,220,27,207,55,800,440,54,414,0.5
"A006917",1,"20160630","5173","8","15593228",2,0,400,220,27,207,55,800,440,54,414,0.5
"A006918",1,"20220901","5720","6","DTTPU87C",1,0,1600,880,108,828,55,1600,880,108,828,1
"A006919",1,"20161205","0105","3","DTNT184",1,0,280,126,23.1,177.1,45,280,126,23.1,177.1,1
"A006921",2,"20170921","5603","4","332-1916L",1,0,420,243.6,26.46,202.86,58,3720,2157.6,234.36,1796.76,0.5
"A006921",1,"20170921","5603","4","ELFVA94L",3,0,3300,1914,207.9,1593.9,58,3720,2157.6,234.36,1796.76,0.5
"A006922",1,"20190402","5031","8","331-1966L",1,0,1200,696,75.6,579.6,58,5050,2929,318.15,2439.15,0.2
"A006922",2,"20190402","5031","8","CNSE96",1,0,1200,696,75.6,579.6,58,5050,2929,318.15,2439.15,0.2
"A006922",4,"20190402","5031","8","PCPU92CH",1,0,1100,638,69.3,531.3,58,5050,2929,318.15,2439.15,0.2
"A006922",5,"20190402","5031","8","PCPU94CH",1,0,1100,638,69.3,531.3,58,5050,2929,318.15,2439.15,0.2
"A006922",3,"20190402","5031","8","SNPU81R",1,0,450,261,28.35,217.35,58,5050,2929,318.15,2439.15,0.2
"A006923",1,"20141221","5246","7","DTDCI96",2,0,4400,2552,277.2,2125.2,58,4400,2552,277.2,2125.2,1
"A006924",1,"20221225","5147","7","431-1146RC",1,0,800,440,54,414,55,800,440,54,414,1
"A006929",1,"20201015","5219","1","BCPU81CHR",2,0,320,160,24,184,50,320,160,24,184,1
"A006930",1,"20200915","5760","8","332-1678R",1,0,350,192.5,23.63,181.13,55,350,192.5,23.63,181.13,1
"A006931",2,"20170413","5631","9","CDPU94",1,0,4600,2300,345,2645,50,8000,4000,600,4600,0.5
"A006931",1,"20170413","5631","9","CFPU92",2,0,3400,1700,255,1955,50,8000,4000,600,4600,0.5
"A006932",1,"20170416","0159","10","9004",104,0,624,0,0,624,0,20850,0,0,20850,0.2
"A006932",2,"20170416","0159","10","9005",100,0,600,0,0,600,0,20850,0,0,20850,0.2
"A006932",3,"20170416","0159","10","9006",120,0,720,0,0,720,0,20850,0,0,20850,0.2
"A006932",4,"20170416","0159","10","9007",2967,0,17802,0,0,17802,0,20850,0,0,20850,0.2
"A006932",5,"20170416","0159","10","H4",184,0,1104,0,0,1104,0,20850,0,0,20850,0.2
"A006933",1,"20160329","0008","3","SNSE96R",1,0,450,225,33.75,258.75,50,450,225,33.75,258.75,1
"A006934",3,"20220521","5219","1","DDCCH94",2,0,900,450,67.5,517.5,50,2250,1125,168.75,1293.75,0.3333
"A006934",2,"20220521","5219","1","PCLU97CP",1,0,500,250,37.5,287.5,50,2250,1125,168.75,1293.75,0.3333
"A006934",1,"20220521","5219","1","PCPU96CH",1,0,850,425,63.75,488.75,50,2250,1125,168.75,1293.75,0.3333
"A006935",1,"20191219","5285","4","PCCU89",1,0,250,142.5,16.13,123.63,57,450,256.5,29.03,222.53,0.5
"A006935",2,"20191219","5285","4","PHCI96N",1,0,200,114,12.9,98.9,57,450,256.5,29.03,222.53,0.5
"A006939",1,"20160705","0114","3","DTCCA95CG",1,0,600,348,37.8,289.8,58,600,348,37.8,289.8,1
"A006940",1,"20190826","5285","4","PPFPU92",5,0,400,228,25.8,197.8,57,400,228,25.8,197.8,1
"A006941",1,"20150406","0148","10","332-1182PXUS",1,0,3200,1600,240,1840,50,3200,1600,240,1840,1
"A006942",1,"20150217","5214","4","DDTPU89C",1,0,750,367.5,0,382.5,49,2750,1347.5,0,1402.5,0.5
"A006942",2,"20150217","5214","4","DTFTO89",1,0,2000,980,0,1020,49,2750,1347.5,0,1402.5,0.5
"A006945",3,"20150402","5080","2","215-1930L",3,0,750,367.5,0,382.5,49,3200,1568,0,1632,0.25
"A006945",4,"20150402","5080","2","331-1538P-XN",1,0,450,220.5,0,229.5,49,3200,1568,0,1632,0.25
"A006945",2,"20150402","5080","2","ELFEP97ECL",1,0,1000,490,0,510,49,3200,1568,0,1632,0.25
"A006945",1,"20150402","5080","2","ELFEP97ECR",1,0,1000,490,0,510,49,3200,1568,0,1632,0.25
"A006946",2,"20181204","5175","8","ELCS1094AL",3,0,900,441,0,459,49,1800,882,0,918,0.5
"A006946",1,"20181204","5175","8","ELCS1094AR",3,0,900,441,0,459,49,1800,882,0,918,0.5
"A006947",2,"20140625","5661","1","215-1926L",2,0,220,107.8,0,112.2,49,1170,573.3,0,596.7,0.3333
"A006947",3,"20140625","5661","1","MEPCPU95L",1,0,150,73.5,0,76.5,49,1170,573.3,0,596.7,0.3333
"A006947",1,"20140625","5661","1","SCS1095R",1,0,800,392,0,408,49,1170,573.3,0,596.7,0.3333
"A006948",2,"20190828","0093","3","3125-5310",1,0,2100,1029,0,1071,49,3000,1470,0,1530,0.5
"A006948",1,"20190828","0093","3","DTNT289L",1,0,900,441,0,459,49,3000,1470,0,1530,0.5
"A006949",1,"20180726","5074","8","PVCA80",2,0,320,156.8,0,163.2,49,320,156.8,0,163.2,1
"A006950",3,"20191013","5409","8","331-1913L",1,0,150,76.5,0,73.5,51,700,357,0,343,0.25
"A006950",2,"20191013","5409","8","332-1528L",1,0,90,45.9,0,44.1,51,700,357,0,343,0.25
"A006950",4,"20191013","5409","8","332-1920R2",1,0,260,132.6,0,127.4,51,700,357,0,343,0.25
"A006950",1,"20191013","5409","8","BFEX91CL",1,0,200,102,0,98,51,700,357,0,343,0.25
"A006951",3,"20180213","5018","7","341-1102R",1,0,600,312,0,288,52,5850,3042,0,2808,0.25
"A006951",4,"20180213","5018","7","DDVGO92",1,0,450,234,0,216,52,5850,3042,0,2808,0.25
"A006951",2,"20180213","5018","7","ELCSU92L",4,0,2400,1248,0,1152,52,5850,3042,0,2808,0.25
"A006951",1,"20180213","5018","7","ELCSU92R",4,0,2400,1248,0,1152,52,5850,3042,0,2808,0.25
"A006952",1,"20161106","5057","2","332-1932L",1,0,550,319,34.65,265.65,58,550,319,34.65,265.65,1
"A006953",1,"20170723","5195","7","332-1920L2",1,0,300,147,0,153,49,2500,1225,0,1275,0.5
"A006953",2,"20170723","5195","7","PTFPU87L",1,0,2200,1078,0,1122,49,2500,1225,0,1275,0.5
"A006954",1,"20150303","5036","2","DDNPU93CA",3,0,2100,1155,141.75,1086.75,55,2100,1155,141.75,1086.75,1
"A006955",1,"20200331","5057","2","DDFTO92",10,0,16000,9280,1008,7728,58,16000,9280,1008,7728,1
"A006956",1,"20140213","5044","2","DTFTO89",1,0,2000,1100,135,1035,55,4000,2200,270,2070,0.5
"A006956",2,"20140213","5044","2","RDVGO91",5,0,2000,1100,135,1035,55,4000,2200,270,2070,0.5
"A006957",4,"20201005","5058","2","BTFTO89F",1,0,700,385,47.25,362.25,55,7000,3850,472.5,3622.5,0.1667
"A006957",1,"20201005","5058","2","CFES97",1,0,2400,1320,162,1242,55,7000,3850,472.5,3622.5,0.1667
